amdno,type,elems,lat,lon,alt,kjName,knName,enName,temp,humidity,snow1h,snow6h,snow12h,snow24h,sun10m,sun1h,precipitation10m,precipitation1h,precipitation3h,precipitation24h,windDirection,wind,snow,pressure,normalPressure,visibility,weather,temp_color
46211,C,11112010,35.178333333333335,139.63,42,三浦,ミウラ,Miura,21.7,67.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,9.0,5.1,,,,,,20〜25度以下
40341,C,11112000,36.10333333333333,140.22,26,土浦,ツチウラ,Tsuchiura,22.1,,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,9.0,3.4,,,,,,20〜25度以下
63461,C,11112010,34.776666666666664,135.01333333333332,145,三木,ミキ,Miki,21.0,66.0,0,0,0,0,0.0,0.8,0.0,0.0,0.0,0.0,11.0,2.9,,,,,,20〜25度以下
72086,A,11111111,34.318333333333335,134.05333333333334,9,高松,タカマツ,Takamatsu,22.3,65.0,0,0,0,0,5.0,0.8,0.0,0.0,0.0,0.0,16.0,1.7,,1017.5,1018.7,20000.0,0.0,20〜25度以下
51071,C,11112010,35.211666666666666,137.50666666666666,505,稲武,イナブ,Inabu,14.9,95.0,0,0,0,0,0.0,0.7,0.0,0.0,0.0,0.0,8.0,0.9,,,,,,10〜15度以下
94101,C,11112010,24.265,123.87166666666667,33,大原,オオハラ,Ohara,27.1,69.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.5,1.0,5.4,,,,,,25〜30度以下
40091,C,11112000,36.60666666666667,140.325,95,常陸大宮,ヒタチオオミヤ,Hitachi-omiya,19.2,,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,13.0,1.3,,,,,,15〜20度以下
72146,C,11112010,34.21333333333333,134.40666666666667,12,引田,ヒケタ,Hiketa,20.6,70.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,16.0,0.6,,,,,,20〜25度以下
23031,C,11112110,42.516666666666666,140.37333333333333,6,長万部,オシャマンベ,Oshamanbe,10.7,86.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.6,0.0,,,,,10〜15度以下
68516,C,11112010,34.461666666666666,131.77,165,津和野,ツワノ,Tsuwano,20.4,66.0,0,0,0,0,5.0,0.9,0.0,0.0,0.0,0.0,16.0,1.7,,,,,,20〜25度以下
15041,C,11112110,44.281666666666666,142.16166666666666,255,朱鞠内,シュマリナイ,Shumarinai,9.4,90.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,7.5,7.0,2.2,0.0,,,,,5〜10度以下
83051,C,11112010,33.586666666666666,131.245,12,中津,ナカツ,Nakatsu,21.4,70.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,16.0,2.1,,,,,,20〜25度以下
33776,C,11112010,39.14,141.06333333333333,97,若柳,ワカヤナギ,Wakayanagi,16.6,64.0,0,0,0,0,5.0,0.9,0.0,0.0,0.0,0.0,6.0,2.7,,,,,,15〜20度以下
22291,C,11112000,42.245,142.66166666666666,10,三石,ミツイシ,Mitsuishi,13.8,,0,0,0,0,0.0,0.0,0.0,4.0,5.5,5.5,9.0,3.0,,,,,,10〜15度以下
36276,C,11112110,37.55166666666667,140.10833333333332,519,猪苗代,イナワシロ,Inawashiro,16.7,59.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,12.0,2.1,0.0,,,,,15〜20度以下
69061,C,11112010,35.55833333333333,134.36,19,岩井,イワイ,Iwai,20.3,74.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.3,,,,,,20〜25度以下
15431,C,11112010,43.01166666666666,141.69333333333333,13,長沼,ナガヌマ,Naganuma,12.8,94.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.5,9.0,1.6,,,,,,10〜15度以下
50331,A,11111111,34.975,138.40333333333334,14,静岡,シズオカ,Shizuoka,22.8,60.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,9.0,2.9,,1015.9,1017.7,20000.0,0.0,20〜25度以下
12632,C,11112010,43.30166666666667,142.52166666666668,315,麓郷,ロクゴウ,Rokugo,9.3,96.0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,4.5,10.0,1.1,,,,,,5〜10度以下
36676,C,11112000,37.14666666666667,140.46,290,石川,イシカワ,Ishikawa,16.0,,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,4.0,0.5,,,,,,15〜20度以下
48536,C,11112000,35.93666666666667,137.78666666666666,985,木祖薮原,キソヤブハラ,Kiso-Yabuhara,15.3,,0,0,0,0,0.0,0.8,0.0,0.0,0.0,0.0,9.0,2.8,,,,,,15〜20度以下
66186,B,11111111,35.06333333333333,134.00833333333333,146,津山,ツヤマ,Tsuyama,20.0,66.0,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,4.0,1.2,,1001.2,1018.4,19550.0,0.0,20〜25度以下
88612,B,11111011,30.72,130.98166666666665,25,種子島,タネガシマ,Tanegashima Island,24.7,78.0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,,1012.3,1016.6,20000.0,1.0,20〜25度以下
73141,C,11112010,33.93666666666667,133.33833333333334,90,新居浜,ニイハマ,Niihama,21.3,72.0,0,0,0,0,2.0,0.4,0.0,0.0,0.0,0.0,4.0,0.6,,,,,,20〜25度以下
48546,C,11112000,35.983333333333334,137.98333333333332,732,辰野,タツノ,Tatsuno,17.3,,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,11.0,0.9,,,,,,15〜20度以下
44071,C,11112010,35.73833333333333,139.59166666666667,51,練馬,ネリマ,Nerima,22.0,49.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,9.0,2.5,,,,,,20〜25度以下
48296,C,11112000,36.343333333333334,137.88166666666666,540,穂高,ホタカ,Hotaka,20.2,,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,8.0,3.9,,,,,,20〜25度以下
66446,C,11112010,34.59,133.76833333333335,3,倉敷,クラシキ,Kurashiki,22.9,53.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,10.0,2.4,,,,,,20〜25度以下
48191,C,11112110,36.52333333333333,137.83166666666668,784,大町,オオマチ,Omachi,17.3,63.0,0,0,0,0,5.0,0.9,0.0,0.0,0.0,0.0,10.0,1.7,,,,,,15〜20度以下
50066,F,10001011,35.36,138.72666666666666,3775,富士山,フジサン,Mt.Fuji,-1.6,26.0,0,0,0,0,,,,,,,,,,644.4,,,,氷点下
72121,C,11112010,34.236666666666665,133.92333333333335,60,滝宮,タキノミヤ,Takinomiya,21.5,67.0,0,0,0,0,0.0,0.5,0.0,0.0,0.0,0.0,14.0,0.8,,,,,,20〜25度以下
66501,C,11112010,34.486666666666665,133.95,2,玉野,タマノ,Tamano,21.9,65.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,8.0,1.2,,,,,,20〜25度以下
41011,C,11112110,37.123333333333335,140.035,749,那須高原,ナスコウゲン,Nasu Highlands,11.6,100.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.6,,,,,,10〜15度以下
52406,C,11112010,35.66166666666667,137.16,233,金山,カナヤマ,Kanayama,18.2,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.3,,,,,,15〜20度以下
65036,C,11112010,34.28,134.99833333333333,44,友ケ島,トモガシマ,Tomogashima Island,22.9,67.0,0,0,0,0,10.0,0.6,0.0,0.0,0.0,0.0,8.0,1.6,,,,,,20〜25度以下
62091,C,11112010,34.555,135.485,20,堺,サカイ,Sakai,22.1,63.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,11.0,1.5,,,,,,20〜25度以下
19451,C,11112010,42.93833333333333,144.735,149,知方学,チッポマナイ,Chippomanai,15.3,80.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,12.9,,,,,,15〜20度以下
71066,C,11112010,34.02333333333333,133.795,214,池田,イケダ,Ikeda,20.3,67.0,0,0,0,0,0.0,0.3,0.0,0.0,0.0,0.0,10.0,1.8,,,,,,20〜25度以下
23326,C,11112010,41.68,140.43666666666667,10,木古内,キコナイ,Kikonai,12.9,93.0,0,0,0,0,0.0,0.0,0.0,0.5,5.0,13.5,12.0,2.8,,,,,,10〜15度以下
74381,C,11112010,33.17,132.79166666666666,72,江川崎,エカワサキ,Ekawasaki,22.4,74.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,14.0,0.9,,,,,,20〜25度以下
16061,C,11112010,43.145,140.42333333333335,50,神恵内,カモエナイ,Kamoenai,11.5,78.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,13.0,6.2,,,,,,10〜15度以下
88442,C,11112010,31.391666666666666,130.86333333333334,63,鹿屋,カノヤ,Kanoya,24.8,64.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.1,,,,,,20〜25度以下
31121,C,11112000,41.235,141.39666666666668,6,小田野沢,オダノサワ,Odanosawa,13.8,,0,0,0,0,0.0,0.0,0.5,1.5,1.5,1.5,12.0,2.5,,,,,,10〜15度以下
60131,A,11111111,35.275,136.24333333333334,87,彦根,ヒコネ,Hikone,20.6,76.0,0,0,0,0,6.0,0.4,0.0,0.0,0.0,0.0,13.0,1.3,,1007.3,1018.1,20000.0,0.0,20〜25度以下
24201,C,11112110,41.93,140.31166666666667,53,鶉,ウズラ,Uzura,11.2,,0,0,0,0,0.0,0.0,0.0,1.0,2.5,10.0,13.0,1.9,,,,,,10〜15度以下
87141,B,11111011,32.58166666666666,131.65666666666667,19,延岡,ノベオカ,Nobeoka,23.0,77.0,0,0,0,0,10.0,0.5,0.0,0.0,0.0,0.0,3.0,1.0,,1015.2,1017.6,18310.0,0.0,20〜25度以下
32407,C,11112010,39.70666666666666,140.28666666666666,41,岩見三内,イワミサンナイ,Iwami-Sannai,16.2,94.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.5,,,,,,15〜20度以下
50206,B,11111011,35.11333333333334,138.925,21,三島,ミシマ,Mishima,22.7,55.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.8,,1015.1,1017.6,20000.0,1.0,20〜25度以下
62078,A,11111111,34.681666666666665,135.51833333333335,23,大阪,オオサカ,Osaka,22.5,60.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,11.0,2.3,,1008.5,1018.1,,,20〜25度以下
46166,C,11112010,35.276666666666664,139.155,14,小田原,オダワラ,Odawara,21.9,56.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,7.0,1.4,,,,,,20〜25度以下
69122,A,11111111,35.486666666666665,134.23833333333334,7,鳥取,トットリ,Tottori,21.2,72.0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,3.2,,1017.0,1018.9,19970.0,1.0,20〜25度以下
33326,C,11112110,39.846666666666664,141.795,105,岩泉,イワイズミ,Iwaizumi,19.1,47.0,0,0,0,0,7.0,1.0,0.0,0.0,0.0,0.0,12.0,2.2,0.0,,,,,15〜20度以下
54157,B,11111111,38.028333333333336,138.24,6,相川,アイカワ,Aikawa,20.5,67.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,12.0,9.1,0.0,1015.6,1016.4,17530.0,0.0,20〜25度以下
35216,C,11112100,38.60666666666667,140.16333333333333,330,肘折,ヒジオリ,Hijiori,16.0,,0,0,0,0,0.0,0.8,0.0,0.0,0.0,0.0,7.0,0.8,0.0,,,,,15〜20度以下
54012,C,11112000,38.465,139.25333333333333,4,粟島,アワシマ,Awashima Island,20.3,,0,0,0,0,0.0,0.5,0.0,0.0,0.0,0.0,9.0,1.9,,,,,,20〜25度以下
84306,C,11112010,33.013333333333335,129.65166666666667,18,西海,サイカイ,Saikai,22.6,55.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,14.0,2.4,,,,,,20〜25度以下
16026,C,11112010,43.27166666666667,140.56333333333333,75,美国,ビクニ,Bikuni,11.0,65.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,22.5,12.0,1.3,,,,,,10〜15度以下
21312,C,11112100,42.458333333333336,141.11833333333334,197,登別,ノボリベツ,Noboribetsu,10.6,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,16.0,12.0,2.5,0.0,,,,,10〜15度以下
24041,C,11112000,42.45,139.85166666666666,10,せたな,セタナ,Setana,12.1,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,12.5,13.0,7.1,,,,,,10〜15度以下
34216,C,11112110,38.598333333333336,140.91166666666666,28,古川,フルカワ,Furukawa,19.1,40.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,11.0,0.5,0.0,,,,,15〜20度以下
62051,C,11110000,34.78333333333333,135.43833333333333,12,豊中,トヨナカ：大阪国際空港,Toyonaka,23.1,,0,0,0,0,,,0.0,0.0,0.0,0.0,11.0,2.8,,,,,,20〜25度以下
34331,C,11112010,38.33833333333333,141.01333333333332,105,塩釜,シオガマ,Shiogama,19.1,62.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,6.0,1.4,,,,,,15〜20度以下
40336,C,11111100,36.056666666666665,140.125,25,つくば,ツクバ,Tsukuba,21.6,61.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,10.0,3.7,,1013.6,1016.8,20000.0,0.0,20〜25度以下
55141,C,11112110,36.61,136.955,69,砺波,トナミ,Tonami,21.2,64.0,0,0,0,0,2.0,0.8,0.0,0.0,0.0,0.0,13.0,5.5,0.0,,,,,20〜25度以下
42146,C,11112010,36.66833333333334,139.02166666666668,390,沼田,ヌマタ,Numata,17.8,66.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,5.0,1.7,,,,,,15〜20度以下
49086,C,11112010,35.693333333333335,138.44833333333332,341,韮崎,ニラサキ,Nirasaki,17.0,,0,0,0,0,2.0,0.9,0.0,0.0,0.0,0.0,11.0,0.6,,,,,,15〜20度以下
86161,C,11112010,32.821666666666665,131.125,555,高森,タカモリ,Takamori,20.4,61.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,12.0,3.7,,,,,,20〜25度以下
11206,C,11112010,45.125,142.35,18,浜頓別,ハマトンベツ,Hamatonbetsu,6.4,96.0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,14.0,10.0,3.5,,,,,,5〜10度以下
83371,C,11112010,32.973333333333336,131.39833333333334,261,竹田,タケタ,Taketa,22.7,49.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.2,,,,,,20〜25度以下
54816,C,11112100,36.93333333333333,138.22166666666666,350,関山,セキヤマ,Sekiyama,18.2,,0,0,0,0,0.0,0.8,0.0,0.0,0.0,0.0,1.0,0.6,0.0,,,,,15〜20度以下
36151,C,11112010,37.78333333333333,140.925,9,相馬,ソウマ,Soma,20.8,52.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,9.0,1.4,,,,,,20〜25度以下
82068,C,11110000,33.845,131.035,7,空港北町,クウコウキタマチ：北九州空港,Kukokitamachi,21.3,,0,0,0,0,,,0.0,0.0,0.0,0.0,14.0,8.1,,,,,,20〜25度以下
88261,C,11112010,31.668333333333333,130.32833333333335,40,東市来,ヒガシイチキ,Higashi-Ichiki,24.6,55.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,14.0,3.3,,,,,,20〜25度以下
62016,C,11112010,34.94833333333333,135.455,235,能勢,ノセ,Nose,20.9,69.0,0,0,0,0,0.0,0.8,0.0,0.0,0.0,0.0,10.0,2.0,,,,,,20〜25度以下
86066,C,11112010,33.10333333333333,131.06666666666666,448,南小国,ミナミオグニ,Minami-Oguni,21.1,60.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,13.0,1.3,,,,,,20〜25度以下
52606,C,11112000,35.346666666666664,137.10833333333332,120,多治見,タジミ,Tajimi,22.3,,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,10.0,0.7,,,,,,20〜25度以下
81231,C,11112010,34.26166666666666,131.95166666666665,97,広瀬,ヒロセ,Hirose,23.3,60.0,0,0,0,0,10.0,0.6,0.0,0.0,0.0,0.0,12.0,1.8,,,,,,20〜25度以下
88331,C,11112010,31.588333333333335,130.855,360,輝北,キホク,Kihoku,22.2,66.0,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,15.0,1.7,,,,,,20〜25度以下
73306,C,11112010,33.50833333333333,132.535,20,大洲,オオズ,Ozu,22.6,69.0,0,0,0,0,7.0,0.1,0.0,0.0,0.0,0.0,16.0,1.9,,,,,,20〜25度以下
43171,C,11112010,35.985,139.335,44,鳩山,ハトヤマ,Hatoyama,20.6,,0,0,0,0,10.0,0.7,0.0,0.0,0.0,0.0,16.0,1.2,,,,,,20〜25度以下
36536,C,11112110,37.265,139.53666666666666,494,南郷,ナンゴウ,Nango,14.0,82.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,7.0,0.8,0.0,,,,,10〜15度以下
67511,B,11111011,34.24,132.55,4,呉,クレ,Kure,23.3,58.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,9.0,2.9,,1017.7,1018.3,20000.0,0.0,20〜25度以下
61111,B,11111111,35.45,135.31666666666666,2,舞鶴,マイヅル,Maizuru,22.7,53.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,9.0,3.0,,1017.3,1017.8,20000.0,0.0,20〜25度以下
20146,C,11112110,43.471666666666664,143.75333333333333,210,陸別,リクベツ,Rikubetsu,7.7,96.0,0,0,0,0,0.0,0.0,,,,,10.0,2.0,0.0,,,,,5〜10度以下
49161,C,11112010,35.608333333333334,138.93833333333333,364,大月,オオツキ,Otsuki,19.1,65.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,9.0,3.2,,,,,,15〜20度以下
65061,C,11112010,34.221666666666664,135.59,801,高野山,コウヤサン,Koyasan,16.9,80.0,0,0,0,0,10.0,0.4,0.0,0.0,0.0,0.0,15.0,1.1,,,,,,15〜20度以下
50476,C,11112010,34.785,138.13833333333332,191,菊川牧之原,キクガワマキノハラ,Kikugawa-Makinohara,20.0,76.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,9.0,1.4,,,,,,20〜25度以下
83341,C,11112010,33.065,131.63166666666666,121,犬飼,イヌカイ,Inukai,22.2,78.0,0,0,0,0,2.0,0.3,0.0,0.0,0.0,0.0,1.0,2.6,,,,,,20〜25度以下
36066,C,11112000,37.85166666666667,140.58833333333334,43,梁川,ヤナガワ,Yanagawa,19.9,,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,8.0,3.4,,,,,,15〜20度以下
15241,C,11112110,43.57,141.93833333333333,50,滝川,タキカワ,Takikawa,12.0,80.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,10.0,12.0,5.3,0.0,,,,,10〜15度以下
36127,A,11111111,37.75833333333333,140.47,67,福島,フクシマ,Fukushima,19.9,58.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,6.0,3.3,0.0,1007.6,1015.7,20000.0,0.0,15〜20度以下
69021,C,11112010,35.52333333333333,133.56666666666666,15,塩津,シオツ,Shiotsu,20.3,71.0,0,0,0,0,0.0,0.5,0.0,0.0,0.0,0.0,11.0,4.6,,,,,,20〜25度以下
52111,C,11112000,36.248333333333335,137.50333333333333,765,栃尾,トチオ,Tochio,14.2,,0,0,0,0,10.0,0.7,0.0,0.0,0.0,0.0,15.0,1.1,,,,,,10〜15度以下
50477,C,11110000,34.795,138.18833333333333,132,静岡空港,シズオカクウコウ：静岡空港,Shizuoka Airport,20.7,,0,0,0,0,,,0.0,0.0,0.0,0.0,10.0,3.8,,,,,,20〜25度以下
33877,B,11111111,39.06333333333333,141.71333333333334,37,大船渡,オオフナト,Ofunato,16.3,67.0,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,9.0,2.3,0.0,1009.9,1014.5,20000.0,0.0,15〜20度以下
13121,C,11112110,44.52333333333333,141.77,27,初山別,ショサンベツ,Shosanbetsu,10.6,79.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,7.5,12.0,8.0,0.0,,,,,10〜15度以下
74188,C,11110000,33.545,133.66833333333332,9,南国日章,ナンコクニッショウ：高知空港,Nankoku-Nissho,23.7,,0,0,0,0,,,0.0,0.0,0.0,0.0,6.0,1.2,,,,,,20〜25度以下
57206,C,11112110,35.766666666666666,136.2,128,今庄,イマジョウ,Imajo,20.2,69.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,7.0,2.3,,,,,,20〜25度以下
41331,C,11112010,36.47666666666667,139.98666666666668,91,真岡,モオカ,Mooka,19.7,,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,,,,,,15〜20度以下
35231,C,11112110,38.608333333333334,140.41166666666666,106,尾花沢,オバナザワ,Obanazawa,16.2,73.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,8.0,0.7,0.0,,,,,15〜20度以下
94001,C,11112010,24.506666666666668,124.28,11,伊原間,イバルマ,Ibaruma,26.4,70.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,3.5,,,,,,25〜30度以下
16091,B,11111111,43.181666666666665,141.015,25,小樽,オタル,Otaru,12.5,68.0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,9.5,12.0,4.0,0.0,1006.5,1009.7,20000.0,1.0,10〜15度以下
31662,C,11112000,40.42666666666667,140.89833333333334,414,休屋,ヤスミヤ,Yasumiya,14.7,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.2,,,,,,10〜15度以下
36196,C,11112010,37.66833333333334,140.26,1220,鷲倉,ワシクラ,Washikura,11.3,58.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,12.0,3.4,,,,,,10〜15度以下
14071,C,11112100,43.39666666666667,141.43666666666667,5,厚田,アツタ,Atsuta,12.6,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.5,13.0,8.5,0.0,,,,,10〜15度以下
54181,C,11112000,38.07666666666667,139.38833333333332,14,中条,ナカジョウ,Nakajo,21.1,,0,0,0,0,10.0,0.6,0.0,0.0,0.0,0.0,9.0,1.6,,,,,,20〜25度以下
81371,C,11112010,34.04,131.53333333333333,4,防府,ホウフ,Hofu,22.7,61.0,0,0,0,0,10.0,0.9,0.0,0.0,0.0,0.0,13.0,3.5,,,,,,20〜25度以下
67316,C,11112010,34.583333333333336,133.05,350,世羅,セラ,Sera,21.1,64.0,0,0,0,0,10.0,0.9,0.0,0.0,0.0,0.0,9.0,1.8,,,,,,20〜25度以下
40281,C,11112010,36.16833333333334,139.945,20,下妻,シモツマ,Shimotsuma,20.4,67.0,0,0,0,0,0.0,0.5,0.0,0.0,0.0,0.0,8.0,3.8,,,,,,20〜25度以下
44226,B,11111011,34.123333333333335,139.52,38,三宅島,ミヤケジマ,Miyakejima Island,20.8,77.0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,8.0,1.8,,1013.4,1018.1,20000.0,0.0,20〜25度以下
55091,B,11111111,36.791666666666664,137.055,12,伏木,フシキ,Fushiki,21.9,56.0,0,0,0,0,9.0,1.0,0.0,0.0,0.0,0.0,12.0,5.6,0.0,1014.8,1016.3,20000.0,0.0,20〜25度以下
88486,C,11112010,31.25,130.63666666666666,5,指宿,イブスキ,Ibusuki,25.4,57.0,0,0,0,0,2.0,0.1,0.0,0.0,0.0,0.0,16.0,1.4,,,,,,25〜30度以下
82056,C,11112010,33.85166666666667,130.74333333333334,20,八幡,ヤハタ,Yahata,21.0,66.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,13.0,2.9,,,,,,20〜25度以下
73126,C,11112010,33.915,133.08,4,西条,サイジョウ,Saijo,21.3,70.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,16.0,0.9,,,,,,20〜25度以下
94011,C,11110000,24.466666666666665,122.97833333333334,15,所野,トコロノ：与那国空港,Tokorono,26.9,,0,0,0,0,,,0.0,0.0,0.0,2.0,2.0,8.9,,,,,,25〜30度以下
17546,C,11112010,43.84166666666667,144.485,52,小清水,コシミズ,Koshimizu,12.9,73.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,3.9,,,,,,10〜15度以下
42302,C,11112000,36.33166666666666,139.165,64,伊勢崎,イセサキ,Isesaki,20.3,,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,3.0,0.7,,,,,,20〜25度以下
35361,C,11112100,38.39,139.99333333333334,440,大井沢,オオイサワ,Oisawa,17.2,,0,0,1,1,0.0,0.4,0.0,0.0,0.0,0.0,8.0,2.8,0.0,,,,,15〜20度以下
22306,C,11112110,42.223333333333336,142.94833333333332,98,中杵臼,ナカキネウス,Nakakineusu,11.8,93.0,0,0,0,0,0.0,0.0,3.0,7.0,10.0,10.0,13.0,3.2,0.0,,,,,10〜15度以下
55191,C,11112010,36.545,136.87166666666667,91,南砺高宮,ナントタカミヤ,Nanto-Takamiya,22.3,46.0,0,0,0,0,2.0,0.6,0.0,0.0,0.0,0.0,12.0,2.5,,,,,,20〜25度以下
53378,B,11111011,34.068333333333335,136.19333333333333,15,尾鷲,オワセ,Owase,21.9,77.0,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,3.0,2.6,,1016.4,1018.4,19320.0,0.0,20〜25度以下
48606,C,11112010,35.84,137.68833333333333,750,木曽福島,キソフクシマ,Kiso-Fukushima,16.8,66.0,0,0,0,0,10.0,0.7,0.0,0.0,0.0,0.0,10.0,1.7,,,,,,15〜20度以下
12551,C,11112110,43.58833333333333,142.49333333333334,250,美瑛,ビエイ,Biei,11.1,77.0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,6.5,11.0,2.3,0.0,,,,,10〜15度以下
12396,C,11112010,43.87,142.47,164,比布,ピップ,Pippu,11.5,75.0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2.5,10.0,6.4,,,,,,10〜15度以下
94062,B,11111011,24.426666666666666,123.765,10,西表島,イリオモテジマ,Iriomotejima Island,27.1,73.0,0,0,0,0,10.0,0.9,0.0,0.0,0.0,0.0,2.0,2.8,,1014.5,1015.8,20000.0,0.0,25〜30度以下
87492,B,11111011,31.578333333333333,131.40666666666667,3,油津,アブラツ,Aburatsu,24.1,80.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,,1015.4,1017.1,16790.0,1.0,20〜25度以下
31602,B,11111111,40.526666666666664,141.52166666666668,27,八戸,ハチノヘ,Hachinohe,19.3,50.0,0,0,0,0,0.0,0.5,0.0,0.0,0.0,0.0,10.0,5.5,0.0,1008.4,1011.7,20000.0,1.0,15〜20度以下
31186,C,11112010,41.056666666666665,140.34666666666666,20,市浦,シウラ,Shiura,13.7,100.0,0,0,0,0,0.0,0.0,0.0,1.0,8.5,8.5,12.0,2.5,,,,,,10〜15度以下
94017,B,11111011,24.466666666666665,123.01,30,与那国島,ヨナグニジマ,Yonagunijima Island,26.8,67.0,0,0,0,0,10.0,0.9,0.0,0.0,0.0,2.0,1.0,7.4,,1011.8,1016.0,20000.0,0.0,25〜30度以下
83126,C,11110000,33.47833333333333,131.73666666666668,5,武蔵,ムサシ：大分空港,Musashi,22.2,,0,0,0,0,,,0.0,0.0,0.0,0.0,1.0,3.5,,,,,,20〜25度以下
31336,C,11112010,40.885,141.27166666666668,80,六ケ所,ロッカショ,Rokkasho,15.1,86.0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,13.0,4.3,,,,,,15〜20度以下
